id,predicted_defect,defect_probability
2,true,0.8057594
3,true,0.83042467
4,true,0.8824158
5,true,0.7123853
6,true,0.841048
7,false,0.10937473
8,false,0.26033112
9,false,0.2025
10,false,0.35005596
11,true,0.50252527
12,false,0.19500905
13,false,0.083319396
14,false,0.024596557
15,false,0.018702611
16,false,0.43999434
17,false,0.28543094
18,false,0.14675315
19,false,0.14675315
20,false,0.34330913
21,false,0.34330913
22,false,0.29253617
23,false,0.2953916
24,true,0.54629403
25,false,0.10937473
26,true,0.80107874
27,true,0.51647794
28,true,0.50529104
29,false,0.31584337
30,false,0.12675236
31,false,0.4330626
32,false,0.22073346
33,true,0.5713106
34,true,0.60165095
35,false,0.22344579
36,true,0.71948874
37,false,0.2701551
38,false,0.23419008
39,true,0.58025205
40,false,0.08649767
41,false,0.08649767
42,false,0.08649767
43,false,0.08649767
44,false,0.08649767
45,false,0.08649767
46,false,0.08649767
47,false,0.41190693
48,true,0.594152
49,false,0.08960092
50,false,0.39200684
51,true,0.58788794
52,false,0.21069244
53,true,0.5819051
54,false,0.47905567
55,false,0.3488081
56,true,0.5504167
57,false,0.3960591
58,false,0.26747212
59,false,0.3960591
60,false,0.15489897
61,false,0.26690027
62,false,0.10937473
63,false,0.3150212
64,true,0.54812944
65,false,0.25588605
66,false,0.47522667
67,false,0.31024984
68,false,0.3357178
69,false,0.10089685
70,false,0.3786137
71,false,0.08649767
72,false,0.16098088
73,false,0.32801247
74,false,0.2890445
75,false,0.10408286
76,false,0.33521333
77,false,0.2955922
78,false,0.21507297
79,true,0.52000713
80,false,0.10937473
81,false,0.3227527
82,false,0.42787987
83,false,0.49257457
84,false,0.08649767
85,true,0.61776507
86,false,0.14116429
87,true,0.71657246
88,true,0.6512297
89,true,0.5197983
90,false,0.10937473
91,true,0.57629114
92,false,0.20975561
93,false,0.08649767
94,false,0.26570097
95,false,0.39160758
96,false,0.34556827
97,false,0.3726894
98,true,0.6330334
99,false,0.31584337
100,false,0.08649767
101,false,0.42514995
102,false,0.08649767
103,false,0.08649767
104,false,0.08649767
105,false,0.45888677
106,false,0.23091103
107,false,0.08649767
108,false,0.08649767
109,false,0.10408286
110,false,0.31584337
111,true,0.7908386
112,false,0.10408286
113,false,0.3926232
114,false,0.10408286
115,false,0.10408286
116,false,0.3926232
117,false,0.3926232
118,false,0.3609871
119,false,0.28765735
120,false,0.3926232
121,false,0.3926232
122,true,0.5363963
123,false,0.3926232
124,false,0.30051193
125,false,0.10408286
126,false,0.3926232
127,false,0.3926232
128,false,0.10408286
129,true,0.63629603
130,false,0.49015644
131,false,0.48419362
132,false,0.47467497
133,false,0.45113188
134,false,0.032996044
